"Requisition Lists", "Purchase Lists"
"Requisition List", "Purchase List"
"Create New Requisition List", "Create New Purchase List"
"Create Requisition List", "Create Purchase List"
"Requisition List Name", "Purchase List Name"
"Add to Requisition List", "Add to Purchase List"
